TOTAL VOTER TURNOUT: 98,647,187
ElectionDate	OfficeCode(text)	DistrictCode(Text)	StatusCode	CountyCode	CountyName	OfficeDescription	PartyOrder	PartyDescription	CandidateID	CandidateLastName	CandidateFirstName	CandidateMiddleName	CandidateFormerName	CandidateVotes	WriteIn(W)/Uncommitted(Z)	Recount(*)	Nomindated(N)/Elected(E)
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	8	No  Affiliation	520882	Gipson	Joyce	Priscilla		0	W		
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	8	No  Affiliation	520905	Lamie	Ervin	Joseph		0	W		
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	8	No  Affiliation	520913	Adkisson	Elizabeth	Ann		0	W		
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	3	Libertarian	520929	Buzuma	Mary			99			
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	7	Natural Law	520968	Simpson	Daryl	M.		12			
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	8	No  Affiliation	521036	Hunt	Joseph	Michael		0	W		
2022-11-08	2	00000	0	10	BENZIE	Governor 4 Year Term (1) Position	8	No  Affiliation	521064	Irving	Joseph			0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	1	Democratic	518014	Whitmer	Gretchen			29803			E
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	518032	Space	Evan	S.		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	519817	Scott	Bob			0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	2	Republican	520065	Dixon	Tudor	M.		33157			
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	4	US Taxpayers	520136	Brandenburg	Donna			248			
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	6	Green	520336	Hogan	Kevin			147			
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520647	Blackburn	Justin	Paul		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520879	Hunt Jr.	Eugene	Rosell		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520880	Deck	Michael	Ray		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520881	Kelley	Michael	David		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520882	Gipson	Joyce	Priscilla		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520905	Lamie	Ervin	Joseph		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	520913	Adkisson	Elizabeth	Ann		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	3	Libertarian	520929	Buzuma	Mary			607			
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	7	Natural Law	520968	Simpson	Daryl	M.		62			
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	521036	Hunt	Joseph	Michael		0	W		
2022-11-08	2	00000	0	11	BERRIEN	Governor 4 Year Term (1) Position	8	No  Affiliation	521064	Irving	Joseph			0	W		
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	1	Democratic	518014	Whitmer	Gretchen			5676			E
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	8	No  Affiliation	518032	Space	Evan	S.		0	W		
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	8	No  Affiliation	519817	Scott	Bob			0	W		
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	2	Republican	520065	Dixon	Tudor	M.		10132			
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	4	US Taxpayers	520136	Brandenburg	Donna			122			
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	6	Green	520336	Hogan	Kevin			39			
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	8	No  Affiliation	520647	Blackburn	Justin	Paul		0	W		
2022-11-08	2	00000	0	12	BRANCH	Governor 4 Year Term (1) Position	8	No  Affiliation	520879	Hunt Jr.	Eugene	Rosell		0	W		
