ElectionDate	PartyCode	PartyName	RaceCode	OfficeDesc	CountyCode	CountyName	Juris1num	Juris2num	Precincts	PrecinctsReporting	CanNameLast	CanNameFirst	CanNameMiddle	CanVotes
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	DES	Desoto			0	0	Yes			4498
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	DES	Desoto			0	0	Yes			5083
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	DES	Desoto			0	0	Yes			5442
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	DES	Desoto			0	0	Yes			5446
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	DES	Desoto			0	0	Yes			5470
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	DIX	Dixie			9	9	Yes			3669
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	DIX	Dixie			9	9	Yes			3677
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	DIX	Dixie			9	9	Yes			3372
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	DIX	Dixie			9	9	Yes			3151
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	DIX	Dixie			9	9	Yes			2843
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	DUV	Duval			186	186	Yes			177803
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	DUV	Duval			186	186	Yes			176326
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	DUV	Duval			186	186	Yes			180522
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	DUV	Duval			186	186	Yes			178447
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	DUV	Duval			186	186	Yes			179205
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	ESC	Escambia			0	0	Yes			66443
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	ESC	Escambia			0	0	Yes			65936
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	ESC	Escambia			0	0	Yes			66547
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	ESC	Escambia			0	0	Yes			64675
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	ESC	Escambia			0	0	Yes			62482
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	FLA	Flagler			0	0	Yes			32835
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	FLA	Flagler			0	0	Yes			31122
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	FLA	Flagler			0	0	Yes			32497
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	FLA	Flagler			0	0	Yes			33249
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	FLA	Flagler			0	0	Yes			33376
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	FRA	Franklin			6	6	Yes			2976
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	FRA	Franklin			6	6	Yes			2995
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	FRA	Franklin			6	6	Yes			3031
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	FRA	Franklin			6	6	Yes			2942
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	FRA	Franklin			6	6	Yes			2842
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	GAD	Gadsden			25	25	Yes			9795
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	GAD	Gadsden			25	25	Yes			10019
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	GAD	Gadsden			25	25	Yes			10103
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	GAD	Gadsden			25	25	Yes			9628
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	GAD	Gadsden			25	25	Yes			9770
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	GIL	Gilchrist			10	10	Yes			5069
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	GIL	Gilchrist			10	10	Yes			5074
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	GIL	Gilchrist			10	10	Yes			4877
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	GIL	Gilchrist			10	10	Yes			4577
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	GIL	Gilchrist			10	10	Yes			3757
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	GLA	Glades			13	13	Yes			2020
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	GLA	Glades			13	13	Yes			2277
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	GLA	Glades			13	13	Yes			2387
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	GLA	Glades			13	13	Yes			2347
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	GLA	Glades			13	13	Yes			2367
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	GUL	Gulf			0	0	Yes			3823
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	GUL	Gulf			0	0	Yes			3828
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	GUL	Gulf			0	0	Yes			3767
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	GUL	Gulf			0	0	Yes			3652
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	GUL	Gulf			0	0	Yes			3271
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HAM	Hamilton			0	0	Yes			2105
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HAM	Hamilton			0	0	Yes			2410
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HAM	Hamilton			0	0	Yes			2508
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HAM	Hamilton			0	0	Yes			2491
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HAM	Hamilton			0	0	Yes			2499
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HAR	Hardee			12	12	Yes			3469
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HAR	Hardee			12	12	Yes			3544
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HAR	Hardee			12	12	Yes			3635
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HAR	Hardee			12	12	Yes			3373
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HAR	Hardee			12	12	Yes			2638
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HEN	Hendry			11	11	Yes			4507
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HEN	Hendry			11	11	Yes			5033
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HEN	Hendry			11	11	Yes			5152
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HEN	Hendry			11	11	Yes			5226
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HEN	Hendry			11	11	Yes			5178
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HER	Hernando			0	0	Yes			47674
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HER	Hernando			0	0	Yes			47829
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HER	Hernando			0	0	Yes			46793
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HER	Hernando			0	0	Yes			44598
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HER	Hernando			0	0	Yes			44771
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HIG	Highlands			25	25	Yes			21311
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HIG	Highlands			25	25	Yes			24300
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HIG	Highlands			25	25	Yes			25303
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HIG	Highlands			25	25	Yes			24647
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HIG	Highlands			25	25	Yes			24724
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HIL	Hillsborough			448	448	Yes			258970
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HIL	Hillsborough			448	448	Yes			259014
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HIL	Hillsborough			448	448	Yes			268131
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HIL	Hillsborough			448	448	Yes			261837
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HIL	Hillsborough			448	448	Yes			265111
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	HOL	Holmes			0	0	Yes			3170
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	HOL	Holmes			0	0	Yes			3997
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	HOL	Holmes			0	0	Yes			3910
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	HOL	Holmes			0	0	Yes			4037
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	HOL	Holmes			0	0	Yes			4036
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	IND	Indian River			34	34	Yes			45229
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	IND	Indian River			34	34	Yes			45586
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	IND	Indian River			34	34	Yes			46037
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	IND	Indian River			34	34	Yes			44189
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	IND	Indian River			34	34	Yes			41440
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	JAC	Jackson			0	0	Yes			8452
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	JAC	Jackson			0	0	Yes			9815
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	JAC	Jackson			0	0	Yes			9645
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	JAC	Jackson			0	0	Yes			9689
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	JAC	Jackson			0	0	Yes			9726
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	JEF	Jefferson			0	0	Yes			4131
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	JEF	Jefferson			0	0	Yes			4106
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	JEF	Jefferson			0	0	Yes			4221
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	JEF	Jefferson			0	0	Yes			4154
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	JEF	Jefferson			0	0	Yes			3724
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LAF	Lafayette			5	5	Yes			1299
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LAF	Lafayette			5	5	Yes			1571
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LAF	Lafayette			5	5	Yes			1642
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LAF	Lafayette			5	5	Yes			1762
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LAF	Lafayette			5	5	Yes			1736
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LAK	Lake			91	91	Yes			96746
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LAK	Lake			91	91	Yes			96568
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LAK	Lake			91	91	Yes			95638
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LAK	Lake			91	91	Yes			89373
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LAK	Lake			91	91	Yes			91003
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LEE	Lee			0	0	Yes			152215
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LEE	Lee			0	0	Yes			155042
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LEE	Lee			0	0	Yes			162473
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LEE	Lee			0	0	Yes			163413
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LEE	Lee			0	0	Yes			162404
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LEO	Leon			0	0	Yes			56796
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LEO	Leon			0	0	Yes			56273
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LEO	Leon			0	0	Yes			60327
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LEO	Leon			0	0	Yes			60964
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LEO	Leon			0	0	Yes			68069
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LEV	Levy			13	13	Yes			8850
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LEV	Levy			13	13	Yes			10059
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LEV	Levy			13	13	Yes			10545
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LEV	Levy			13	13	Yes			10852
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LEV	Levy			13	13	Yes			10820
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	LIB	Liberty			0	0	Yes			1486
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	LIB	Liberty			0	0	Yes			1486
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	LIB	Liberty			0	0	Yes			1493
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	LIB	Liberty			0	0	Yes			1450
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	LIB	Liberty			0	0	Yes			1222
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	MAD	Madison			0	0	Yes			2921
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	MAD	Madison			0	0	Yes			4135
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	MAD	Madison			0	0	Yes			4302
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	MAD	Madison			0	0	Yes			4296
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	MAD	Madison			0	0	Yes			4299
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	MAN	Manatee			0	0	Yes			102225
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	MAN	Manatee			0	0	Yes			102341
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	MAN	Manatee			0	0	Yes			102514
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	MAN	Manatee			0	0	Yes			99131
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	MAN	Manatee			0	0	Yes			97347
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	MRN	Marion			0	0	Yes			87554
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	MRN	Marion			0	0	Yes			91353
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	MRN	Marion			0	0	Yes			94698
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	MRN	Marion			0	0	Yes			95264
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	MRN	Marion			0	0	Yes			95295
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	MRT	Martin			0	0	Yes			46554
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	MRT	Martin			0	0	Yes			46709
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	MRT	Martin			0	0	Yes			46597
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	MRT	Martin			0	0	Yes			44790
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	MRT	Martin			0	0	Yes			42715
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	DAD	Miami-Dade			0	0	Yes			408518
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	DAD	Miami-Dade			0	0	Yes			401992
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	DAD	Miami-Dade			0	0	Yes			410994
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	DAD	Miami-Dade			0	0	Yes			403386
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	DAD	Miami-Dade			0	0	Yes			401816
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	MON	Monroe			33	33	Yes			18038
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	MON	Monroe			33	33	Yes			17924
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	MON	Monroe			33	33	Yes			18502
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	MON	Monroe			33	33	Yes			18056
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	MON	Monroe			33	33	Yes			18859
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	NAS	Nassau			18	18	Yes			24277
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	NAS	Nassau			18	18	Yes			25825
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	NAS	Nassau			18	18	Yes			27175
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	NAS	Nassau			18	18	Yes			29741
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	NAS	Nassau			18	18	Yes			27878
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	OKA	Okaloosa			52	52	Yes			48534
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	OKA	Okaloosa			52	52	Yes			48004
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	OKA	Okaloosa			52	52	Yes			47941
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	OKA	Okaloosa			52	52	Yes			46397
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	OKA	Okaloosa			52	52	Yes			42858
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	OKE	Okeechobee			11	11	Yes			5944
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	OKE	Okeechobee			11	11	Yes			6795
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	OKE	Okeechobee			11	11	Yes			6980
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	OKE	Okeechobee			11	11	Yes			7058
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	OKE	Okeechobee			11	11	Yes			7056
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	ORA	Orange			257	257	Yes			200640
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	ORA	Orange			257	257	Yes			198939
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	ORA	Orange			257	257	Yes			207073
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	ORA	Orange			257	257	Yes			205316
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	ORA	Orange			257	257	Yes			231403
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	OSC	Osceola			115	115	Yes			58529
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	OSC	Osceola			115	115	Yes			58634
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	OSC	Osceola			115	115	Yes			59710
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	OSC	Osceola			115	115	Yes			58440
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	OSC	Osceola			115	115	Yes			58832
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	PAL	Palm Beach			0	0	Yes			282946
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	PAL	Palm Beach			0	0	Yes			282502
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	PAL	Palm Beach			0	0	Yes			291552
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	PAL	Palm Beach			0	0	Yes			287832
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	PAL	Palm Beach			0	0	Yes			303723
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	PAS	Pasco			0	0	Yes			124057
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	PAS	Pasco			0	0	Yes			131365
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	PAS	Pasco			0	0	Yes			135107
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	PAS	Pasco			0	0	Yes			133051
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	PAS	Pasco			0	0	Yes			133079
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	PIN	Pinellas			286	286	Yes			215408
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	PIN	Pinellas			286	286	Yes			215274
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	PIN	Pinellas			286	286	Yes			226888
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	PIN	Pinellas			286	286	Yes			223528
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	PIN	Pinellas			286	286	Yes			226162
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	POL	Polk			172	172	Yes			117666
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	POL	Polk			172	172	Yes			132759
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	POL	Polk			172	172	Yes			140627
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	POL	Polk			172	172	Yes			139233
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	POL	Polk			172	172	Yes			138895
11/8/2022	NOP	Non-Partisan	SC3	Shall Justice Jamie Grosshans be retained in Office?	PUT	Putnam			37	37	Yes			16055
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	PUT	Putnam			37	37	Yes			16005
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	PUT	Putnam			37	37	Yes			15641
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	PUT	Putnam			37	37	Yes			15151
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	PUT	Putnam			37	37	Yes			13918
11/8/2022	NOP	Non-Partisan	SC4	Shall Justice Jorge Labarga be retained in Office?	SAN	Santa Rosa			41	41	Yes			40636
11/8/2022	NOP	Non-Partisan	SC5	Shall Justice Ricky Polston be retained in Office?	SAN	Santa Rosa			41	41	Yes			45484
11/8/2022	NOP	Non-Partisan	SC1	Shall Justice Charles T. Canady be retained in Office?	SAN	Santa Rosa			41	41	Yes			46222
11/8/2022	NOP	Non-Partisan	SC2	Shall Justice John D. Couriel be retained in Office?	SAN	Santa Rosa			41	41	Yes			47356
